Customer Name,Plant,Target Quantity,Distance,Freight Rate,Amount
STARLITE  SPINTECH LIMITED - CHINTAL,GIR II, 200 ,51.892,2.9," 30,097.36 "
STARLITE  SPINTECH LIMITED - CHINTAL,GIR II, 200 ,51.892,2.9," 30,097.36 "
STAR LITE GLOBAL ENTERPRISE INDIA LIMITED - CHINTAL,GIR II, 300 ,51.96,2.9," 45,205.20 "
STAR LITE GLOBAL ENTERPRISE INDIA LIMITED - CHINTAL,GIR II, 200 ,51.96,2.9," 30,136.80 "
STAR LITE GLOBAL ENTERPRISE INDIA LIMITED - CHINTAL,GIR II, 200 ,51.96,2.9," 30,136.80 "
PACIFICA (INDIA) PROJECTS PVT LTD HILL CREST PROJECT,GIR, 50 ,87.036,2.9," 12,620.22 "
T RANGA RAO - MEERPET,RSDSH, 60 ,52.87,2.5," 7,930.50 "
SRI SAI DWARAKMAI HOMES SOMAJI GUDA,GIR, 50 ,67.324,2.9," 9,761.98 "
SRIVEN AVENUES PRIVATE LIMITED-NARSINGI,LKDRM2, 200 ,81.802,2.5," 40,901.00 "
RDC CONCRETE INDIA  PVT LTD-MEDCHAL,GIR II, 800 ,30.278,2.9," 70,244.96 "
RDC CONCRETE INDIA  PVT LTD-MEDCHAL,GIR II, 800 ,30.278,2.9," 70,244.96 "
RDC CONCRETE INDIA  PVT LTD-MEDCHAL,GIR II, 700 ,30.278,2.9," 61,464.34 "
MYSCAPE PROPERTIES PVT LTD-HAFEEZPET,GIR, 50 ,70.422,2.9," 10,211.19 "
MYSCAPE PROPERTIES PVT LTD-HAFEEZPET,GIR, 50 ,70.422,2.9," 10,211.19 "
VAISHNAVI INFRACON INDIA PVT LTD-BANDLAGUDA,RSDSH, 100 ,102.75,2.5," 25,687.50 "
SRAVANTHI CONSTRUCTIONS PVT LTD -AMEERPET,GIR, 100 ,72.768,2.9," 21,102.72 "
SRAVANTHI CONSTRUCTIONS PVT LTD -AMEERPET,GIR, 30 ,72.768,2.9," 6,330.82 "
SHREE SAI TIRUMALA CONSTRUCTIONS 1-SANATH NAGAR,GIR, 25 ,69.128,2.9," 5,011.78 "
SHREE SAI TIRUMALA CONSTRUCTIONS 1-SANATH NAGAR,GIR, 100 ,69.128,2.9," 20,047.12 "
RDC CONCRETE INDIA PRIVATE LIMITED-VATTINAGULAPALLI,SLKPY," 2,000 ",58.52,2.5," 292,600.00 "
RDC CONCRETE INDIA PRIVATE LIMITED-VATTINAGULAPALLI,SLKPY," 1,000 ",58.52,2.5," 146,300.00 "
RDC CONCRETE INDIA PRIVATE LIMITED-VATTINAGULAPALLI,SLKPY," 1,000 ",58.52,2.5," 146,300.00 "
TRITON INFRA-BADHURPALLY,GIR, 25 ,36.41,2.9," 2,639.72 "
SRIJA CONSTRUCTIONS- NAGOLE,RSDSH, 60 ,48.45,2.5," 7,267.50 "
ONE CONSTRUCTIONS,GIR, 100 ,27,2.9," 7,830.00 "
ONE CONSTRUCTIONS,GIR II, 100 ,27.282,2.9," 7,911.78 "
NARAYANA REDDY - BADANGPET,RSDSH, 30 ,64.88,2.5," 4,866.00 "
PRECA SOLUTIONS INDIA PRIVATE LIMITED-SHANKARPALLY,LKDRM2," 1,000 ",53.916,2.5," 134,790.00 "
PRECA SOLUTIONS INDIA PRIVATE LIMITED-SHANKARPALLY,LKDRM2," 1,000 ",69.054,2.5," 172,635.00 "
PRECA SOLUTIONS INDIA PRIVATE LIMITED-SHANKARPALLY,LKDRM2," 1,000 ",69.054,2.5," 172,635.00 "
MAKUTA DEVELOPERS - BACHUPALLI,GIR, 150 ,38.522,2.9," 16,757.07 "
"SUBBA RAO,GOLDENKEYCONSTIRUCTION,SRI RAMA CONSTRUCTION",LKDRM2," 1,000 ",0,0, -   
SVS GLOBAL INFRA ,RSDSH, 60 ,0,0, -   
INDIAN HUME PIPES,RSDSH, 400 ,20,2.5," 20,000.00 "
Manju Infra-Kondapur,LKDRM2, 40 ,58,2.4," 5,568.00 "
Manju Infra-Kondapur,LKDRM2, 40 ,58,2.4," 5,568.00 "
Swarna Kumr Reddy,LKDRM2, 100 ,67,2.4," 16,080.00 "
Swarna Kumr Reddy,LKDRM2, 50 ,67,2.4," 8,040.00 "
SANTOSH REDDY CHILKANAGAR ,RSDSH, 60 ,62,2.5," 9,300.00 "
SANTOSH REDDY CHILKANAGAR ,RSDSH, 30 ,62,2.5," 4,650.00 "
GHAR Infra,LKDRM2, 500 ,50,2.4," 60,000.00 "
GHAR Infra,LKDRM2, 250 ,50,2.4," 30,000.00 "
GHAR Infra,LKDRM2, 250 ,50,2.4," 30,000.00 "
KRISHNA REDDY HAYATHNAGAR ,RSDSH, 60 ,62,2.5," 9,300.00 "
